Podatek w przedmiotach: 11226980
Podatek w gotówce: 3774989
Suma wypłat w przedmiotach: 89268000
Suma wypłat w gotówce: 29592000
Suma zwrotów w przedmiotach: 11155000
Suma zwrotów w gotówce: 3693000
Nick             | Wypłata w przedmiotach | Wypłata w gotówce | Zwrot podatku | Punkty Zwrotu Podatku
---------------- | ---------------------- | ----------------- | ------------- | ---------------------
MESSSI           | 5120000                | 1724000           | 2245000       | 3.3222222222222224   
FANeris          | 3484000                | 846000            | 1577000       | 2.3333333333333335   
Tomko            | 2972000                | 1214000           | 225000        | 0.3333333333333333   
Maendrake        | 2656000                | 1238000           | 1426000       | 2.111111111111111    
Cvaniak          | 1544000                | 742000            | 74000         | 0.1111111111111111   
Bonio            | 4662000                | 1994000           | 321000        | 0.47619047619047616  
Eillord          | 3176000                | 1148000           | 217000        | 0.3222222222222222   
Karoll           | 5160000                | 2116000           | 1577000       | 2.3333333333333335   
Logray           | 9416000                | 3084000           | 539000        | 0.7984126984126982   
Sqbaniec         | 1544000                | 742000            | 74000         | 0.1111111111111111   
Kacper17         | 7284000                | 2342000           | 1719000       | 2.5444444444444447   
Wojciecch        | 5600000                | 2258000           | 314000        | 0.4650793650793651   
Golon            | 5882000                | 1748000           | 246000        | 0.36507936507936506  
Jenny            | 6216000                | 1870000           | 1064000       | 1.5761904761904764   
Doriss           | 2956000                | 864000            | 246000        | 0.36507936507936506  
Senitovacua      | 2466000                | 968000            | 246000        | 0.36507936507936506  
Bozydaar         | 360000                 | 0                 | 74000         | 0.1111111111111111   
DrPolon          | 2542000                | 962000            | 217000        | 0.3222222222222222   
JuriOwsienko69   | 2542000                | 962000            | 893000        | 1.3222222222222222   
RoksamaDuszomAS3 | 258000                 | 52000             | 74000         | 0.1111111111111111   
FausT            | 2636000                | 594000            | 217000        | 0.3222222222222222   
Karpik2115       | 1758000                | 642000            | 149000        | 0.2222222222222222   
Klaudiuszs       | 3004000                | 986000            | 217000        | 0.3222222222222222   
Grubas5999       | 1112000                | 496000            | 0             | 0.0                  
Appa             | 1652000                | 0                 | 0             | 0.0                  
bocian20cm       | 418000                 | 0                 | 74000         | 0.1111111111111111   
KOSA19           | 1424000                | 0                 | 74000         | 0.1111111111111111   
Asada            | 418000                 | 0                 | 74000         | 0.1111111111111111   
Krampet          | 1006000                | 0                 | 0             | 0.0                  
ZaluzjaSolonez   | 0                      | 0                 | 675000        | 1.0                  
